origional tweet,reply,user
jump scare me 😤,@YouTube Can i get some followers due to this video😂🥲 https://t.co/MW89VZxMpd,iivxy🇵🇰
jump scare me 😤,"@YouTube Imagine this,  you don`t have a dislike button and you are multi-million dollar company (dislike this comment)",Nikhil Verma
i just wish this was me @jasonallemann 😭 https://t.co/uGcMq7GvJ5,@YouTube @jasonallemann Stop censoring comments or you will get sued https://t.co/2xP9dSWJ1A,999
jump scare me 😤,@YouTube Ludwig is going back to twitch,James Baker
jump scare me 😤,"@YouTube Your biggest creators on the platform have united their fans, money, and teams to make a social media platform more popular and successful than you by simply doing one thing. RESPECTING THE PEOPLE THAT MAKE IT POPULAR",HolyHandGrenade
jump scare me 😤,"@YouTube Do you really want horror? TAKE, TAKE THIS, TAKE!!!  YouTube kids be like: https://t.co/lLM4ZI0nLe",♥️♠️Truco♦️♣️
jump scare me 😤,@YouTube Dont search ø on the search bar is even very scary,Vinoth Kumar Nick
jump scare me 😤,@YouTube Being back the dislike button  #ARIAsTaylorSwift,Anirudh
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn Mr. Kharge will be the last president of AICC. Do you want the end of INDIAN NATIONAL CONGRESS? Vote for Shashi Tharoor @ShashiTharoor,Paul Muttathukunnel
jump scare me 😤,@YouTube Your company will collapse under state run media,uWuCthulu
jump scare me 😤,@YouTube the dislike button and people's opinions :) https://t.co/IzjuaPuQAe,Wynn the IMP🔞 (Commissions OPEN)
jump scare me 😤,@YouTube You didn't fall asleep with me =) https://t.co/kWlkhsUnCg,Pyro XD
jump scare me 😤,@YouTube Having no public dislike count is also very scary,Lime Green Bird
jump scare me 😤,@YouTube Tiktok scares you the most 😉,AHSAN KHAN
jump scare me 😤,"@YouTube 👽👽 ""AAHHH!! - You Want To Be #SCARED - EH?"" 👽👽 . https://t.co/LKgMB3xbvW .",Pete Moring
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube @youtube is FULL of CLICKBAIT GARBAGE! They've gone GOT RID OF ALL the Channels that did not Engage in Clickbait. #Sad  1st Amendment means NOTHING to the BUMS at @ boobtube @youtube... 🤨,Telemaque2.0
jump scare me 😤,"@YouTube Mommy, am gonna go play with Jake!  But Jake died 3 years ago  Then who is the kid at the front door? MIKE YOU NEED TO RUN!!!",Axo :D
jump scare me 😤,"@YouTube Can't do it while you're expecting it, but watch your butt 5 months from now.",Shannon Felix Olivas
jump scare me 😤,"@YouTube Look, Pyro has a gun, not family friendly  BOOOOOOOOOOOOOOOOOOOOOOOO!!!! https://t.co/r8WRu4sZPM",KOOLZZ
scariest video you’ve ever watched?,@YouTube Watching a 💩 person become governor of PR. It's has happened too many times.,"Rodríguez, Ivánder"
jump scare me 😤,@YouTube (Psst how can I jump scare you?),fazdaz
jump scare me 😤,@YouTube I hacked the dislike button to work,Error
jump scare me 😤,@YouTube 10 unskippable ads back to back,Lily (they/she) 🇵🇪
jump scare me 😤,@YouTube Just look up no mercy in Mexico,happyface
jump scare me 😤,"@YouTube Boo, nigga.  Scared much?  Wanna piss your pants? Cum in your undies, maybe? https://t.co/AyVpfxdg9N",🛩️🚂PhunnyMann the Vehi-Artist🚗⛵
jump scare me 😤,@YouTube YouTube Can I Get A Reply To You I Wanna Say Thanks To For Your Amazing app,Meme God
jump scare me 😤,@YouTube Boo! did i scare you https://t.co/sTXjn3VMEB,Amanu
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube You just gave me a new content to create🙏🏾thanks @YouTube,Cyrus Morgan
jump scare me 😤,@YouTube Why don't you just see this Jaeger GOD clip https://t.co/0XDQILBnxh,💀T̸̛͕̩ͯ͊͠ͅṞ̤́̀̔҉̵T̷̢͓͢S͍̦̦͂̅̿̚🐍
jump scare me 😤,"@YouTube Ehh, boo?!  (did it work?) https://t.co/0KwP2Bm8mI",PRGames | Road to 400 subs
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube @YouTube @YouTubeIndia  Dear YouTube I have completed 500 subscriber on my YouTube channel but community tab is not enable so please provide me this feature as soon as possible Thanks you Channel Link:-https://t.co/8WtkwIFPGr,Sohel Patel
scariest video you’ve ever watched?,@YouTube literally every video if you search ø  in YouTube,Lathish kumar
jump scare me 😤,@YouTube *unskippable ad pops up in middle of jesus prayer video,yashwanth patta
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Put a finger down if you like screwing over your content creators,Whomst
jump scare me 😤,@YouTube I'm voting for Red (Taylor's Version) for Favorite Pop Album at the #AMAs,D Δ И I Ξ L
jump scare me 😤,@YouTube Premium is now free for all users,Eclipse
scariest video you’ve ever watched?,@YouTube Not a video actually But 2 unskippable ads each of duration atleast for 15 seconds playing at 1080p resolutuon This is the thing i fear the most🙂,Sai varun macha
jump scare me 😤,@YouTube i found a jumpscare describing @SusanWojcicki's brain https://t.co/GgRJTNG742,sliece
jump scare me 😤,@YouTube I have a gore video of real life but i don't want to make some people have a trauma,Someone strange -Yiv
scariest video you’ve ever watched?,@YouTube No such thing 🤷‍♂️ kudos if someone can link me something actually ‘scary’,HornHubUK
jump scare me 😤,@YouTube It's November 2022 and Liz Truss is still the UK Prime Minister...,Poke
jump scare me 😤,@YouTube A well known pedo is still using your platform..  Is this scary?,Valerio Conti
rt if you can’t help but read the comments during a video 🙃,"@YouTube Get your shit  together. There are 100+ comments in a video,  but I could only read 20 of them, and in a fking loop.",Alfa G1
jump scare me 😤,@YouTube https://t.co/PJwFI408Tn click on your own safety,Alex_O'brien
"wish i was out on a lil Lego boat, on a lil Lego sea","@YouTube Youtube keeps targeting my content and removing for no other reason than being a muslim and an arab, the title says operation ""god is great"" allahu ackbar in arabic and the content is just funny gameplay with no curse words, is youtube racist against arabs? @Youtube https://t.co/XUDUSfIsJC",Dr.Savage
jump scare me 😤,@YouTube @YouTubeGaming    I was changing my channel to a brand account but instead of changing it deleted my channel including the old account and swapped them. PLEASE HELP! waiting on support  @TeamYouTube,Me. (actually harrison
jump scare me 😤,@YouTube @YouTube   I was changing my channel to a brand account but instead of changing it deleted my channel including the old account and swapped them. PLEASE HELP! waiting on support  @TeamYotubbe,Me. (actually harrison
jump scare me 😤,@YouTube @YouTube   I was changing my channel to a brand account but instead of changing it deleted my channel including the old account and swapped them. PLEASE HELP! waiting on support  @TeamYouTube,Me. (actually harrison
jump scare me 😤,@YouTube SOOO SCARY MUUST WATCH BUT TINKLE IS 100% GOIN TO HAPPEN https://t.co/LO2UJqFF37,Tribellastan
put a finger down if you’ve watched way too many chiropractic videos,@YouTube I want to put a thumbs down,DrankBandit
jump scare me 😤,@YouTube OooOoOOoo actually caring about your creators and website users OooOoOOOoooo,uselesspotato1345
jump scare me 😤,@YouTube Here's a pic of the scariest monster I could find.  Very scary! https://t.co/P57ga9Zfjg,♿DisabledDad♿
jump scare me 😤,@YouTube Well you don't scare me bbg 🤭,RoZ
jump scare me 😤,@YouTube YouTube My Channel Got Terminated Can You Please Unsuspended To My Channel Cause I Just Want it Back 😥😥😥😥,27jennife
jump scare me 😤,@YouTube Elon Musk wants to buy you,just_luca_ita
i need new channels to subscribe to 🥺 drop recs below ⬇️,@YouTube We (me and my brother) have a youtube channel called athy 47 (don't judge) it's of varying quality and we only have 3 subscribers. If you like random videos then go like leave a like ......bro,scoot
jump scare me 😤,@YouTube Content that you flagged NSFW even though you show literal porn ads on your site. You scared yet?,Dan Is Spooky 🎃
"wish i was out on a lil Lego boat, on a lil Lego sea","@YouTube and i’ll crash your lil lego boat, with my lil RATIO ship if you do not bring back dislikes",Hails Never Bogey Again 💙💛
jump scare me 😤,@YouTube You had three missed calls from your dad.,Valorian
jump scare me 😤,@YouTube GTA 6 trailer's gonna make ur servers go boom✅,Pouya
jump scare me 😤,@YouTube When you see people saying add the dislike button back,Iris Repliforce
jump scare me 😤,@YouTube This a 2 in 1😤| dislike count shows and like to dislike ratio on their own video https://t.co/A3eOKHkOeS,JaC0b
jump scare me 😤,@YouTube https://t.co/ZMmqaj9pys trust me this is scary,Dip
"wish i was out on a lil Lego boat, on a lil Lego sea","@YouTube Hello, my YouTube channel, MATH SALY, all the principles, and why does Youtube not allow me to make money, please check my channel again.",MATH SALY
jump scare me 😤,@YouTube Yt rewind is gonna be shite,Sebastian
jump scare me 😤,@YouTube Boo! I AM THE DISLIKE GHOST WHO CAME SEEKING FOR REVENGE....why...why did you kill me...s...so cold...I'll haunt you users memories and your nightmares👻👎 *dislike button evil laugh slowly fading into the distance*,Silas the tomato
jump scare me 😤,@YouTube Boo! Did I do it right?,Charrles Chervanik
"wish i was out on a lil Lego boat, on a lil Lego sea","@YouTube Hey @YouTube quick question that ya'll probably won't see, is there a chance that uploading music through youtube music will become easier? I'm a new artist and had a hard time trying to upload as the album picture is not loading, and there is no way to add the picture seperately",Bloodshot TFR
jump scare me 😤,@YouTube Letting a YouTuber upload w/o getting age restriction,Pana 💕 | 💛
jump scare me 😤,@YouTube @TheActMan_YT This is bound to scare the shit out of youtube https://t.co/mPzNYYyA9Y,DarklordKermit77
jump scare me 😤,@YouTube i have to jumpscare me? i hardly know him!,LandonM
jump scare me 😤,@YouTube Someday you will be made to answer for supporting hate speech harassment &amp; cyberstalking. Be it in this life or the next &amp; no power will be able to save you from the consequences of your disgustingly evil actions.,Child of Light
jump scare me 😤,@YouTube Here's a cute cat jumpscare https://t.co/fzCGZVOBp9,NeonNaufal
jump scare me 😤,@YouTube YouTube not working at all!! Delete app?,Harsh
@_BKuiet honestly the jumpscare in that vid is 10/10 https://t.co/rJDpIx7vQo,@YouTube what about in this vid is it scary to you too https://t.co/gyyN33D7b8,fizzy
jump scare me 😤,@YouTube Boo. Sorry that might be a bit much,Luca Teemant
jump scare me 😤,"@YouTube I bet this will scare you ready... You better be, boo",Blooto
jump scare me 😤,@YouTube Your channel has been taken 3 Strikes. Don't contact us cuz we don't care. https://t.co/Ijje8853Ic,Davi o normal
jump scare me 😤,@YouTube Support your smaller creators instead of making it near impossible for them to get a foot in the door 👻👻👻,🐾Beans🐾
jump scare me 😤,@YouTube You haven’t pooped in three days…,Cookie LeB.A.P
scariest video you’ve ever watched?,@YouTube The update video of you removing dislikes,Cat Klutz
jump scare me 😤,@YouTube its not real dont worry https://t.co/VjdiyvVt7Q,50uss2
jump scare me 😤,@YouTube Ok… your censorship days are nearing their end. Oh…BOO!,Luke’s ✋🏻
jump scare me 😤,"@YouTube A few seconds of cursing in a Mega Man 2 speedrun video does not count as ""excessive swearing"" or ""sexual content"".",Alex Field 🇦🇺 (supports 🏳️‍🌈 and 🇺🇦)
jump scare me 😤,@YouTube Support LGBTQ+ creators instead of suspending them and giving homophobes all the attention,Sagan
jump scare me 😤,@YouTube You have recieved a copyright strike.,Spinx
jump scare me 😤,@YouTube If you wanna see something scary just look at the current state of your own platform,some_loser_online
jump scare me 😤,@YouTube someone post a copyright strike not getting lifted,WhosVohrai
jump scare me 😤,@YouTube Have you seen my recent upload of DEVOUR for some juicy scares? https://t.co/3ST1rLMFeT,Cam | BIG SATURN 🪐☄️
jump scare me 😤,@YouTube I would but you'd have to watch 6 i skip panel ads in a row before you get to it,Ian
jump scare me 😤,@YouTube Use me as a dislike button,Rebecca Myers
jump scare me 😤,@YouTube can we get much higher https://t.co/F7gYNbLBYw,boxery
jump scare me 😤,@YouTube Unions! Better pay for creators!! Better communication! Clearer guidelines!,Bumblebee
jump scare me 😤,@YouTube with the sheer amount of UNSKIPABLE ads on your site that would be hard to do,Blitz0-Shoot
drop a video &amp; i’ll leave a comment,@YouTube https://t.co/0ac3ejUDt2 it has been days I bet you won't,NEMBAWARE
jump scare me 😤,@YouTube I heard gunshots at my house lol,Enrico
jump scare me 😤,@YouTube people of color on your platform,DELUSIONAL
jump scare me 😤,@YouTube Im not in to that but do you like wendys?,Pillow
scariest video you’ve ever watched?,@YouTube Today I like the video but it scared me a lot when I was a kid. https://t.co/2bJNUkBPVk,Lance UwU
jump scare me 😤,@YouTube im glad they removed disklikes because there were always thousands of dislikes before any video’s premiere and people disliking just to be haters,Chris Johnson
jump scare me 😤,"@YouTube Hey YouTube please add some new features,  Let us watch videos with our friends, make it available to connect with friends and families on YouTube so we can chat with them or share any link to be connected and consume videos together 🙏🍑🙄",cult ❤️
jump scare me 😤,@YouTube Not y’all ignoring every reply except the ones you were expecting 💀,Aa
jump scare me 😤,@YouTube yo youtube can you do something about youtuber dream,tenti valens | a
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Kid named finger being taken out back to be put down. https://t.co/Xtpv3QSdRv,Christopher Birtwhistle
jump scare me 😤,@YouTube Watch @OmarGoshTV he's great at them! 😯,CynthiaHTD4LIFER/OmarFAM
jump scare me 😤,@YouTube a jumpscare for most youtubers https://t.co/mYhLgR6EKU,SEN_Funnivisor
jump scare me 😤,@YouTube I still pay for YouTube Red.,Cillian
jump scare me 😤,@YouTube Just look at my face lmao,Avalon
jump scare me 😤,@YouTube BOO!  ha i got u there,SoJxn
jump scare me 😤,@YouTube Okay (this look like sit cause I feel like shit rn so yeah) featuring : Zombie (Taylor) eye patch dude (Daisy),JaeClaws
jump scare me 😤,@YouTube R u scared of ghost or wife,꧁𓊈𒆜۞☪༒Ak༒☪۞𒆜𓊉꧂
jump scare me 😤,@YouTube They panic-attack scare me. That’s fun though isn’t it?!,G(host)abe Miller
jump scare me 😤,"@YouTube Hahaha dropping @pewdiepie Scare PewDiePie would jump scare, and say nothing @SusanWojcicki 😮",Jeames Granger
jump scare me 😤,"@YouTube Just gonna let the rest of the people, who might know who this is, explain this one. https://t.co/j966JL3b3X",Seth
jump scare me 😤,@YouTube Showing love and support to your creators instead of demonetizing them for saying a curse word and at the same time have saucy basically semi porno like ads,A Littlebraindamage
jump scare me 😤,@YouTube Surely this will catch you off guard   https://t.co/iMmXd8Ftfx,JUNID/JND
jump scare me 😤,@YouTube I can think of something https://t.co/17lD58g9gt,Jeff “Dahmer” Doyen 
jump scare me 😤,@YouTube If U want jump scares then watch this movie https://t.co/0LkYU2PUkO,Manish RG
jump scare me 😤,@YouTube Your more glitched up and broken down than Security Breach,mythicalmonsterman
scariest video you’ve ever watched?,@YouTube https://t.co/Obpk3v6p8K  Fuck it. This absolutely horrifying Russian mlp comib dub,💙💙~𝗕𝗹𝘂𝗲𝘆 𝗪𝗮𝘀 𝗛𝗲𝗿𝗲~💙💙
jump scare me 😤,@YouTube this can scare you &gt;:D https://t.co/o9GKC8GL0G,Apoojema99
jump scare me 😤,"@YouTube Ohh ok ""FUCK""  Haha get it? Get it? Hehe demonetization hehe Hoho I'm so funny Hehe",hdydisbdu🆖🐶ard
@YouTubeGaming if I level up will I be as cute as pikachu???,"@YouTube @YouTubeGaming Or you can level up and accept being the best you, you are👍",Funkyplaybrothers ➡️follow us & subscribe 2R uTube
jump scare me 😤,@YouTube Pay equality for black creators. BOO!,jake 💀
jump scare me 😤,@YouTube @YouTube just walk by the mirror,WildCard
jump scare me 😤,@YouTube Easyy 😏… AHHH. I know i got u…,TheOnlyFlip
jump scare me 😤,@YouTube Mobile game ads do a sexual ads but YouTube doesn’t care but ban people for a v that is 18+ to watch,Mememantime101
jump scare me 😤,@YouTube You taking away the dislike counter.,Travis Andrew lee
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube Your algorithm is the worst yet,Jinnyyouto
happiness looks good on you!!,@YouTube I ain’t try it on yet,Luis Diaz Cordova
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube https://t.co/KeUiJo8QIw WATCH MY NEW LIVE “CATCH THE TEA”,tonysleeze
jump scare me 😤,"@YouTube Imagine #Ronaldo saying #Youtube is not Good, Watch Cable TV.  It's just for scaring you, as #Youtube is informative portal.  #cocacola did get scared by such similar remarks though",AK
jump scare me 😤,@YouTube How about you pay me for my shorts…that’ll gimme a gleeful jump scare.,but ultimateguitar.com says its played this way…
jump scare me 😤,@YouTube 2 Unskippable ads about 30 seconds each on an 18 second video.,My comments need some attention
jump scare me 😤,@YouTube giving help to smaller channels! https://t.co/gJpbxQ3bnX,Amber Fireheart 🇺🇦
jump scare me 😤,@YouTube 5 UNSKIPPABLE 30 SECOND ADS 😵,Mario Trujillo
jump scare me 😤,@YouTube biden puts his hands on your wife or daughter,WTF
jump scare me 😤,@YouTube there is no food in the fridge,TsaqifProYZ
scariest video you’ve ever watched?,@YouTube @LizzyCapri faze rugs hunted childhood house,Abcd
jump scare me 😤,@YouTube Y’all need to stop hating the man @stevewilldoit  and give him his Fook’n pages back. Straight whack of y’all,DaRaidersssss
jump scare me 😤,@YouTube I just leaked season 2 of Scare @pewdiepie,Roberto “RSmokey” Dominguez
scariest video you’ve ever watched?,@YouTube •whispers the name• ( in pig Latin so I'm not formally acknowledging anything) lol,Chelle M
jump scare me 😤,@YouTube This typing is coming from inside your house ooOoOOoOOooOOOOoooOooOoo,"Killchain | ""MMO-Andy"" | Content Creator"
jump scare me 😤,@YouTube *Lawyers from governments and/or muilti-billionaire companies*,Pro Bot Pixelz
scariest video you’ve ever watched?,@YouTube this video still haunts me to this day https://t.co/79D43FeX9O,XBOT
without you i’m just “Tube”,@YouTube Then please send me a pizza as a gift from YouTube as i am watching YouTube from about 5 years,Yuvraj Vaishnav
jump scare me 😤,@YouTube Oh no! Ten ads in a row! Oh no! 😱😱😱,Pinoy G 🇵🇭
jump scare me 😤,@YouTube Go look in the mirror.. 😱,🐺Blu3Bl00dW0lf🐺
jump scare me 😤,@YouTube Try not to demonetize innocent YouTubers (very impossible),LilBaby thebaby
jump scare me 😤,@YouTube Cas Van De Pol videos being marked as YouTube Kids that causes traumatizing experientes for 5 y/o children around the world,malto
jump scare me 😤,@YouTube The sick evil part of me wanted so badly for the top reply to be nickacados butthole,doodlekid
jump scare me 😤,@YouTube This one is scary for me because I play too much Roblox rise of nations: https://t.co/p2yYayYpIx,haha noob
scariest video you’ve ever watched?,@YouTube https://t.co/h7TQ4QO2Uz A classic when I was a kid,Nyampers
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube They should add it on Lego Brick Tales would be cool https://t.co/11jllkOumY,Truegamer1989
jump scare me 😤,@YouTube Black person jumpscare!!! (You're scared of paying POC equally) https://t.co/kmZ0oOLQHz,GunsandBombsLIVE
⚠️ p o s t u r e   c h e c k ⚠️,@YouTube HA sucks for you im laying down 🥸,stick
jump scare me 😤,@YouTube We know this is your alt account youtube. https://t.co/sik2pNtOrY,»✧【𝚜𝚎𝚟𝚒𝚊𝚛𝚎】✧«
jump scare me 😤,@YouTube LOOK OVER THERE!!! there is the exit,tendo.gmz
jump scare me 😤,@YouTube Boo!!! Uh your mama like Liquorice. https://t.co/sGOgtiBgNV,Mikael Gballou
jump scare me 😤,@YouTube BOO! Did I scare you? https://t.co/xDEIv2xnhz,AikjustSlayed
jump scare me 😤,@YouTube Thatveganteacher Is Still On Your Platform,🎃IkonikEddie👻
jump scare me 😤,@YouTube booo! ahhh! fix your system! ahhhh!!! https://t.co/CONlvNLBku,jayden wallace #BLM
jump scare me 😤,@YouTube (Boos in scary tax noises) https://t.co/dFLjARfo3I,DarthAwesome13a
scariest video you’ve ever watched?,@YouTube This video by @mrbeast was by far the scariest video I've ever watched https://t.co/zpTHFqisWx #mrbeast,eBook Utopia
jump scare me 😤,@YouTube All your videos have now been age restricted. Check your inbox.,Tony Caloni 👑
jump scare me 😤,@YouTube I would’ve done a jump scare but it’s to powerful even offensive for Germans,Zachboi
jump scare me 😤,"@YouTube YouTube can ban your account and destroy your income because of any new arbitrary ""community guidelines"" they come up with.",supersanΞ
jump scare me 😤,@YouTube Boo! I'm a copyrighted song being used with the creators consent👻👻👻👻,Gug
jump scare me 😤,@YouTube You seems to dislike this one https://t.co/7fjuIQsmnV,Agent-590
@KahlebKensinger honestly still have nightmares about this video https://t.co/0j53DLvQPj,@YouTube @KahlebKensinger are these t-shirts being given away?  :),eBook Utopia
jump scare me 😤,@YouTube ooooooh treat your creators with dignity and respect ooooooh,Requiem
scariest video you’ve ever watched?,@YouTube this shit as a kid and now its spine chilling https://t.co/mhtDhANwNM,JermaJearest.chr (semi-school break)
scariest video you’ve ever watched?,@YouTube This thing that's posted recently https://t.co/MG4gjj8ARt,kriswashere
jump scare me 😤,"@YouTube A working algorithm, dislike visible, actual getting your subscription notification?",MurderHobo
jump scare me 😤,@YouTube BOO! did I scare you? 😂😂 https://t.co/CGGw97mhRV,ry
jump scare me 😤,"@YouTube AAAAAHHHH, TREATING YOUR CONTENT CREATORS FAIRLY AAAAAHHHHHH",Reign 🏴‍☠️🏴‍☠️
@G9Bil2 honestly...terrifying 😳,@YouTube @G9Bil2 Oooo afraid of public backlash,Erstwhile Tail🇺🇦❤️
jump scare me 😤,@YouTube Look I’m being fair to users.,Erstwhile Tail🇺🇦❤️
jump scare me 😤,"@YouTube Only once my @YouTube channel is monetized 😀. U click there, I jump here. Deal???",Deepak Tripathi
"wish i was out on a lil Lego boat, on a lil Lego sea","@YouTube wish I was able to comment on videos like before, before you label them kid content for arbritray reasons",Alesiopdv
jump scare me 😤,@YouTube OH OH OH OH UH OOOOHHHH OH OH,Banana Is cool
jump scare me 😤,@YouTube One of over 15 jumpscares of the original FNAF series... https://t.co/VseqJc49kH,GalaxyHap
jump scare me 😤,@YouTube Someone show an image of the dislikes on YouTube rewind before they removed them,PigTree14
jump scare me 😤,@YouTube Heheheh…would saying edma06 count as a jumpscare?,Metal_Maxie
jump scare me 😤,@YouTube Breaking News: Twitch Officially Has More Viewers Than YouTube As A Streaming Platform!,"I Don't Post, I Just Reply With Questions"
jump scare me 😤,@YouTube Funny how they reply to anything but the critical replies.,Dave V
jump scare me 😤,@YouTube not scary but it do be cool tho https://t.co/lDLTLtK4DE,Colonel K. Sanders
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube Lil Wayne and then would be great,Jack
jump scare me 😤,@YouTube The way the ceiling falls so abruptly gets me every time 😭 https://t.co/v5R5nb52S6,Men Enthusiast
jump scare me 😤,@YouTube Old YouTube channel layout jumpscare https://t.co/sDJc5jNvnj,Hypernova 海超新星
jump scare me 😤,@YouTube heres the jump scare: actually stop bombarding me about YouTube premium because no one going to buy it if you always shove it in their faces and you guys have no editing software fix These pls https://t.co/UKi6KmSuNC,Kellen Hernandez
jump scare me 😤,@YouTube say boob but without the last letter,Ghost Shinka #TotKPTBR
jump scare me 😤,@YouTube You already jump scares us with an advertisement,kustom_freak
jump scare me 😤,@YouTube You all have over 76 million followers and can make jokes. Can I get access back to my original google account that I KNOW the password to?,Profound Matter
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube who doesn't love late night editing (i'm completely mentally sane) https://t.co/islxpXlx7a,Michael Stevens 
trickshots are basically a professional sport change my mind,@YouTube I guess I’m a D1 athlete then  https://t.co/s1Cy48njcr,Xmax #wrth
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn maybe she'll start it on NETFLIX,huang
scariest video you’ve ever watched?,@YouTube That doll one. Even the kids were scared when they saw the ad on tv,Jackie Davey
jump scare me 😤,@YouTube The 5 seconds ads is enough to scare me in every video. https://t.co/wRfMrBw4EM,vincyuee
jump scare me 😤,@YouTube BOO BITCH I'M AN AD BLOCKER,Kyle
jump scare me 😤,@YouTube actually being fair with age restriction and copyright must terrify you,Greg The Gamer
scariest video you’ve ever watched?,@YouTube The ones you should have banned but don't. The amount of content you deem as acceptable and worthy of monetization is horrifying.,Mina
jump scare me 😤,@YouTube Wait for it… He’s ok! 😂🔊 https://t.co/Xd9S5AfAe4,Rena 🌱
jump scare me 😤,@YouTube Your company actually caring about anybody else expect white people including your users your need to let in DOGSHIT ads and  and just straight up sexual ass ads,Spooky H
jump scare me 😤,@YouTube Unbiased platform that cares about its users 😱😱😱,.
jump scare me 😤,@YouTube Actual good content and not stooping low for money.,Jaymz Cannon
put a finger down if you’ve watched way too many chiropractic videos,@YouTube a challenge for you... make a tweet with Shashi Tharoor level vocabulary.,Tarun - Brawl Stars
jump scare me 😤,@YouTube Here's one of the ads on your platform: https://t.co/ZYmPTWlrwd,Bat-Page153 🦇
jump scare me 😤,@YouTube unfortunately i dont have a picture of Dream,Nathaniel
scariest video you’ve ever watched?,@YouTube i watched 10 execution videos on your app.,Ben
jump scare me 😤,@YouTube #dreamisafreak should be a jump scare,Devin Mason (dunkelberg)
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube no 🧢 sometimes legos without action and just daily people living their daily lives is fun,Trudeaudy
jump scare me 😤,@YouTube https://t.co/o3fSIOcN64 ahhhh corn syrup beverage scary!!11!! HAX!1111!!11,james
without you i’m just “Tube”,@YouTube shakespeare be quakin in his boots ☠️,Trudeaudy
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube I wished you got rid of this fake account impersonating @PolarSaurusRex   https://t.co/2ZuIcvudC0,Reigndolph (Ver. 3.0)
jump scare me 😤,@YouTube Hi YouTube thank you for being here Love uploading there.,DiLoFlowShow
jump scare me 😤,@YouTube hi youtube can you make a vidoe of me pls,Sonic best friend
jump scare me 😤,@YouTube SUPER DUPER MEGA SCARY SPONGEBOB JUMPSCARE AAAAAAAAAAAAAAAAAHHHHHHHHHH!!!!!!!!!!!!!!1!1!1!1!1!1!1!!!1!!!1! https://t.co/eQoVbd4M2F,RM177
jump scare me 😤,@YouTube Here is the most scariest video I have https://t.co/M9F5awZwVF,SpookyIcePlaysPKMN🎃
jump scare me 😤,@YouTube There is a perfectly cooked deep dish pizza in front of you however someone cut a giant section out of the middle left-ish side making it uneven.,DirtCat
jump scare me 😤,@YouTube A recent case study shows that I have engineered this aircraft. My teacher refuses to board. I wonder why? https://t.co/0vWdetFDGY,khalim-LFT
put a finger down if you’ve watched way too many chiropractic videos,@YouTube I guarantee we dont watch them for the same reason,RonYuma
jump scare me 😤,@YouTube Your my favorite YouTube OK but u ask for it https://t.co/UASyZd9tsi,Star sans and Molten freddy
jump scare me 😤,@YouTube Your platform age-restricts Mega Man speedrun documentaries but lets videos of animal abuse and hate speech continue to collect ad revenue.  Boo.,Roughlandin
jump scare me 😤,@YouTube Youtube should not be for kids,Cure Saúl🏳️‍🌈🎃///VOTE!!!
jump scare me 😤,@YouTube big dick &gt;:) now ur scared,Yousef Ahmad
jump scare me 😤,"@YouTube Heres the Jumpscare u asked for, darling.  https://t.co/nHecyKrZYe",Rapid Blaster
jump scare me 😤,@YouTube Alright.. *drops this and runs* https://t.co/cjr1aH19YZ,Courtney(Pirate event)
jump scare me 😤,@YouTube My chanel https://t.co/LhOdvKCezg #canal #YouTube #YouTuber #makeup #hair #YetToCome_on_Weverse_LIVE #Twitter動画保存ランキング #Twitter,Pati Miranda
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn Add a video recovery period,Jethro
trickshots are basically a professional sport change my mind,@YouTube *sends death threat to youtube* change my mind,♡
jump scare me 😤,@YouTube Add a recovery period for deleted videos please I deleted a video of my dead dog by accident,Jethro
jump scare me 😤,@YouTube Banning people for things they didnt do,Chromo_NoLife
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Add a 24 hour recovery period for deleted videos,Jethro
jump scare me 😤,@YouTube * jumps * * scares *,Excaliburie
i just wish this was me @jasonallemann 😭 https://t.co/uGcMq7GvJ5,@YouTube @jasonallemann Add a 24 hour recovery period to all deleted videos,Jethro
jump scare me 😤,@YouTube https://t.co/3CQdMyv7Ve watch this entire thing in the dark without getting uncozy,X
"wish i was out on a lil Lego boat, on a lil Lego sea","@YouTube YouTube you need to do something for what I assume is a common problem, add a 24 hour recovery period to deleted videos please I wish I had it just deleted a video of my dead dog by accident",Jethro
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube a man has fallen into the lego city river,Pxzzaツψ
@YouTubeGaming if I level up will I be as cute as pikachu???,@YouTube @YouTubeGaming You already are as cute as pikachu,KermitPlaz
